id,location,name,type
55cba2476c522cafdb053add,"[-73.856077, 40.848447]","Morris Park Bake Shop","Point"
55cba2476c522cafdb053ade,"[-73.961704, 40.662942]","Wendy'S","Point"
55cba2476c522cafdb053adf,"[-73.98241999999999, 40.579505]","Riviera Caterer","Point"
55cba2476c522cafdb053ae0,"[-73.8601152, 40.7311739]","Tov Kosher Kitchen","Point"
55cba2476c522cafdb053ae1,"[-73.8803827, 40.7643124]","Brunos On The Boulevard","Point"
55cba2476c522cafdb053ae2,"[-73.98513559999999, 40.7676919]","Dj Reynolds Pub And Restaurant","Point"
55cba2476c522cafdb053ae3,"[-73.9068506, 40.6199034]","Wilken'S Fine Food","Point"
55cba2476c522cafdb053ae4,"[-74.00528899999999, 40.628886]","Regina Caterers","Point"
55cba2476c522cafdb053ae5,"[-73.9482609, 40.6408271]","Taste The Tropics Ice Cream","Point"
55cba2476c522cafdb053ae6,"[-74.1377286, 40.6119572]","Kosher Island","Point"
55cba2476c522cafdb053ae7,"[-73.8786113, 40.8502883]","Wild Asia","Point"
55cba2476c522cafdb053ae8,"[-73.9973325, 40.61174889999999]","C & C Catering Service","Point"
55cba2476c522cafdb053ae9,"[-73.96926909999999, 40.7685235]","1 East 66Th Street Kitchen","Point"
55cba2476c522cafdb053aea,"[-73.871194, 40.6730975]","May May Kitchen","Point"
55cba2476c522cafdb053aeb,"[-73.9653967, 40.6064339]","Seuda Foods","Point"
55cba2476c522cafdb053aec,"[-73.97822040000001, 40.6435254]","Carvel Ice Cream","Point"
55cba2476c522cafdb053aed,"[-73.7032601, 40.7386417]","Carvel Ice Cream","Point"
55cba2476c522cafdb053aee,"[-74.0259567, 40.6353674]","Nordic Delicacies","Point"
55cba2476c522cafdb053aef,"[-73.9829239, 40.6580753]","The Movable Feast","Point"
55cba2476c522cafdb053af0,"[-73.839297, 40.78147]","Sal'S Deli","Point"
55cba2476c522cafdb053af1,"[-73.95171, 40.767461]","Glorious Food","Point"
55cba2476c522cafdb053af2,"[-73.9925306, 40.7309346]","Bully'S Deli","Point"
55cba2476c522cafdb053af3,"[-73.976112, 40.786714]","Harriet'S Kitchen","Point"
55cba2476c522cafdb053af4,"[-73.94024739999999, 40.7623288]","Steve Chu'S Deli & Grocery","Point"
55cba2476c522cafdb053af5,"[-73.96805719999999, 40.7925587]","P & S Deli Grocery","Point"
55cba2476c522cafdb053af6,"[-73.996984, 40.72589]","Angelika Film Center","Point"
55cba2476c522cafdb053af7,"[-73.9634876, 40.6940001]","White Castle","Point"
55cba2476c522cafdb053af8,"[-73.8642349, 40.75356]","Ho Mei Restaurant","Point"
55cba2476c522cafdb053af9,"[-74.0085357, 40.70620539999999]","The Country Cafe","Point"
55cba2476c522cafdb053afa,"[-73.9246028, 40.6522396]","Shashemene Int'L Restaura","Point"
55cba2476c522cafdb053afb,"[-74.00920839999999, 40.7132925]","Downtown Deli","Point"
